epoch,step,train_loss,val_loss,val_mae,val_rmse
6,15639,-0.032490115612745285,,,
6,15644,-0.04289616271853447,,,
6,15649,-0.04310129955410957,,,
6,15654,-0.06958706676959991,,,
6,15659,-0.057143762707710266,,,
6,15664,-0.0577046200633049,,,
6,15669,-0.038557808846235275,,,
6,15674,-0.04019705206155777,,,
6,15679,-0.06812894344329834,,,
6,15684,-0.043524131178855896,,,
6,15689,-0.041816595941782,,,
6,15694,-0.06848812103271484,,,
6,15699,-0.04777952656149864,,,
6,15704,-0.02686167135834694,,,
6,15709,-0.07213485985994339,,,
6,15714,-0.034083303064107895,,,
6,15719,-0.03860818222165108,,,
6,15724,-0.06596948951482773,,,
6,15729,-0.0447697788476944,,,
6,15734,-0.06844118237495422,,,
6,15739,-0.02508489042520523,,,
6,15744,-0.040283456444740295,,,
6,15749,-0.027679357677698135,,,
6,15754,-0.03162046894431114,,,
6,15759,-0.05098447948694229,,,
6,15764,-0.05440213158726692,,,
6,15769,-0.02473468706011772,,,
6,15774,-0.043336786329746246,,,
6,15779,-0.03537454828619957,,,
6,15784,-0.034827299416065216,,,
6,15789,-0.05647607892751694,,,
6,15794,-0.05914179980754852,,,
6,15799,-0.031455639749765396,,,
6,15804,-0.05659441277384758,,,
6,15809,-0.04784713312983513,,,
6,15814,-0.03826392814517021,,,
6,15819,-0.04896064102649689,,,
6,15824,-0.027911163866519928,,,
6,15829,-0.06861613690853119,,,
6,15834,-0.05603271350264549,,,
6,15839,-0.039898209273815155,,,
6,15844,-0.03351294621825218,,,
6,15849,-0.04112144187092781,,,
6,15854,-0.06416187435388565,,,
6,15859,-0.03371049463748932,,,
6,15864,-0.04214169830083847,,,
6,15869,-0.042985111474990845,,,
6,15874,-0.0303263571113348,,,
6,15879,-0.06577567756175995,,,
6,15884,-0.048335619270801544,,,
6,15889,-0.038877226412296295,,,
6,15894,-0.04694698005914688,,,
6,15899,-0.008087800815701485,,,
6,15904,-0.02811342105269432,,,
6,15909,-0.06159441918134689,,,
6,15914,-0.04406648129224777,,,
6,15919,-0.06269454956054688,,,
6,15924,-0.025921441614627838,,,
6,15929,-0.026818890124559402,,,
6,15934,-0.039172954857349396,,,
6,15939,-0.015658944845199585,,,
6,15944,-0.03509094566106796,,,
6,15949,-0.05784713849425316,,,
6,15954,-0.05280867964029312,,,
6,15959,-0.028302859514951706,,,
6,15964,-0.05600641295313835,,,
6,15969,-0.06002797931432724,,,
6,15974,-0.054025858640670776,,,
6,15979,-0.04551771283149719,,,
6,15984,-0.05641601234674454,,,
6,15989,-0.03560763597488403,,,
6,15994,-0.04312223568558693,,,
6,15999,-0.03200219199061394,,,
6,16004,-0.052831511944532394,,,
6,16009,-0.05723962560296059,,,
6,16014,-0.05980363488197327,,,
6,16019,-0.05544831603765488,,,
6,16024,-0.03958669304847717,,,
6,16029,-0.0620855987071991,,,
6,16034,-0.059766244143247604,,,
6,16039,-0.05492037162184715,,,
6,16044,-0.05749395489692688,,,
6,16049,-0.054461050778627396,,,
6,16054,-0.06412754207849503,,,
6,16059,-0.06785128265619278,,,
6,16064,-0.02141619846224785,,,
6,16069,-0.04202675819396973,,,
6,16074,-0.05942361056804657,,,
6,16079,-0.04830285534262657,,,
6,16084,-0.051613397896289825,,,
6,16089,-0.0423506498336792,,,
6,16094,-0.0241033136844635,,,
6,16099,-0.06095094233751297,,,
6,16104,-0.0633736103773117,,,
6,16109,-0.04794110730290413,,,
6,16114,-0.04335177689790726,,,
6,16119,-0.02859571762382984,,,
6,16124,-0.029445499181747437,,,
6,16129,-0.06671902537345886,,,
6,16134,-0.045090463012456894,,,
6,16139,-0.03196104243397713,,,
6,16144,-0.023788824677467346,,,
6,16149,-0.052278995513916016,,,
6,16154,-0.030359935015439987,,,
6,16159,-0.0199720598757267,,,
6,16164,-0.04782206937670708,,,
6,16169,-0.04720766097307205,,,
6,16174,-0.06308676302433014,,,
6,16179,-0.04493596404790878,,,
6,16184,-0.041676513850688934,,,
6,16189,-0.05207795649766922,,,
6,16194,-0.024595214053988457,,,
6,16199,-0.02039008028805256,,,
6,16204,-0.033354438841342926,,,
6,16209,-0.0432799868285656,,,
6,16214,-0.05665046349167824,,,
6,16219,-0.07347452640533447,,,
6,16224,-0.055467329919338226,,,
6,16229,-0.029915060847997665,,,
6,16234,-0.03724204748868942,,,
6,16239,-0.057282306253910065,,,
6,16244,-0.031209101900458336,,,
6,16249,-0.07290312647819519,,,
6,16254,-0.05697575956583023,,,
6,16259,-0.058534421026706696,,,
6,16264,-0.06471465528011322,,,
6,16269,-0.0636618584394455,,,
6,16274,-0.03423851355910301,,,
6,16279,-0.044596824795007706,,,
6,16284,-0.03608013316988945,,,
6,16289,-0.02959769032895565,,,
6,16294,-0.006478363648056984,,,
6,16299,-0.031934160739183426,,,
6,16304,-0.06208436191082001,,,
6,16309,-0.05660372972488403,,,
6,16314,-0.05323372781276703,,,
6,16319,-0.03557009622454643,,,
6,16324,-0.052337829023599625,,,
6,16329,-0.0706917941570282,,,
6,16334,-0.017237262800335884,,,
6,16339,-0.04493427649140358,,,
6,16344,-0.015190377831459045,,,
6,16349,-0.01354341022670269,,,
6,16354,-0.04861641675233841,,,
6,16359,-0.05186326801776886,,,
6,16364,-0.0362698957324028,,,
6,16369,-0.050851497799158096,,,
6,16374,-0.04590454325079918,,,
6,16379,-0.03244742751121521,,,
6,16384,-0.05609308183193207,,,
6,16389,-0.04944482818245888,,,
6,16394,-0.020925577729940414,,,
6,16399,-0.01961931213736534,,,
6,16404,-0.05544447898864746,,,
6,16409,-0.046094756573438644,,,
6,16414,-0.041714176535606384,,,
6,16419,-0.025328416377305984,,,
6,16424,-0.05107609182596207,,,
6,16429,-0.06992386281490326,,,
6,16434,-0.044885892421007156,,,
6,16439,-0.06522366404533386,,,
6,16444,-0.06207608804106712,,,
6,16449,-0.06133714318275452,,,
6,16454,-0.04199100285768509,,,
6,16459,-0.05983593687415123,,,
6,16464,-0.039653755724430084,,,
6,16469,-0.05292552337050438,,,
6,16474,-0.05950206518173218,,,
6,16479,-0.033186547458171844,,,
6,16484,-0.05152549967169762,,,
6,16489,-0.01677408441901207,,,
6,16494,-0.05324387550354004,,,
6,16499,-0.059359870851039886,,,
6,16504,-0.043064381927251816,,,
6,16509,-0.05973934009671211,,,
6,16514,-0.06421509385108948,,,
6,16519,-0.05376408249139786,,,
6,16524,-0.03485498204827309,,,
6,16529,-0.0567111000418663,,,
6,16534,-0.056379932910203934,,,
6,16539,-0.04705551266670227,,,
6,16544,-0.038167804479599,,,
6,16549,-0.05542805790901184,,,
6,16554,-0.04970898851752281,,,
6,16559,-0.036538079380989075,,,
6,16564,-0.05379140377044678,,,
6,16569,-0.07704120874404907,,,
6,16574,-0.04869098216295242,,,
6,16579,-0.050984449684619904,,,
6,16584,-0.033788155764341354,,,
6,16589,-0.008273482322692871,,,
6,16594,-0.06356823444366455,,,
6,16599,-0.04052823781967163,,,
6,16604,-0.031781505793333054,,,
6,16609,-0.027392134070396423,,,
6,16614,-0.010434345342218876,,,
6,16619,-0.04101794213056564,,,
6,16624,-0.03611484169960022,,,
6,16629,-0.028515206649899483,,,
6,16634,-0.054687224328517914,,,
6,16639,-0.05904967337846756,,,
6,16644,-0.06517413258552551,,,
6,16649,-0.04103581979870796,,,
6,16654,-0.015233814716339111,,,
6,16659,-0.06172339618206024,,,
6,16664,-0.052073605358600616,,,
6,16669,-0.030525807291269302,,,
6,16674,-0.048407211899757385,,,
6,16679,-0.0640706717967987,,,
6,16684,-0.039570461958646774,,,
6,16689,-0.051161736249923706,,,
6,16694,-0.037258535623550415,,,
6,16699,-0.023589618504047394,,,
6,16704,-0.03989425301551819,,,
6,16709,-0.02888767048716545,,,
6,16714,-0.03647969663143158,,,
6,16719,-0.051940977573394775,,,
6,16724,-0.030678894370794296,,,
6,16729,-0.04816114157438278,,,
6,16734,-0.06111985445022583,,,
6,16739,-0.024391546845436096,,,
6,16744,-0.037582892924547195,,,
6,16749,-0.051050685346126556,,,
6,16754,-0.039781354367733,,,
6,16759,-0.02425501123070717,,,
6,16764,-0.05751500651240349,,,
6,16769,-0.049775898456573486,,,
6,16774,-0.035315439105033875,,,
6,16779,-0.05197460204362869,,,
6,16784,-0.043552327901124954,,,
6,16789,-0.04618348181247711,,,
6,16794,0.011675337329506874,,,
6,16799,-0.03473157063126564,,,
6,16804,-0.04551786184310913,,,
6,16809,-0.018986163660883904,,,
6,16814,-0.054938193410634995,,,
6,16819,-0.06059792637825012,,,
6,16824,-0.02122386358678341,,,
6,16829,-0.023345328867435455,,,
6,16834,-0.0510435625910759,,,
6,16839,-0.08250299096107483,,,
6,16844,-0.033359188586473465,,,
6,16849,-0.05143868178129196,,,
6,16854,-0.033710017800331116,,,
6,16859,-0.0504605695605278,,,
6,16864,-0.036122702062129974,,,
6,16869,-0.05183917284011841,,,
6,16874,-0.0455988347530365,,,
6,16879,-0.0640144944190979,,,
6,16884,-0.020723041146993637,,,
6,16889,-0.052052028477191925,,,
6,16894,-0.028169533237814903,,,
6,16899,-0.03209620341658592,,,
6,16904,-0.07295942306518555,,,
6,16909,-0.03199096769094467,,,
6,16914,-0.05864441394805908,,,
6,16919,-0.07141561806201935,,,
6,16924,-0.06405317038297653,,,
6,16929,-0.03479785472154617,,,
6,16934,-0.03603406995534897,,,
6,16939,-0.05341976508498192,,,
6,16944,-0.06932687014341354,,,
6,16949,-0.03184450417757034,,,
6,16954,-0.030675163492560387,,,
6,16959,-0.03086964227259159,,,
6,16964,-0.03611429035663605,,,
6,16969,-0.041645247489213943,,,
6,16974,-0.05781469866633415,,,
6,16979,-0.0161708053201437,,,
6,16984,-0.016784321516752243,,,
6,16989,-0.07046926021575928,,,
6,16994,-0.04958956688642502,,,
6,16999,-0.047041356563568115,,,
6,17004,-0.05181349068880081,,,
6,17009,-0.050146594643592834,,,
6,17014,-0.05340336263179779,,,
6,17019,-0.03998582065105438,,,
6,17024,-0.03617493808269501,,,
6,17029,-0.04749452322721481,,,
6,17034,-0.06084257364273071,,,
6,17039,-0.05256368964910507,,,
6,17044,-0.04601556807756424,,,
6,17049,-0.040182143449783325,,,
6,17054,-0.012007615529000759,,,
6,17059,-0.03141188621520996,,,
6,17064,-0.05734916776418686,,,
6,17069,-0.0667528584599495,,,
6,17074,-0.06003362685441971,,,
6,17079,-0.006020392291247845,,,
6,17084,-0.04433431476354599,,,
6,17089,-0.04499025642871857,,,
6,17094,-0.06057815998792648,,,
6,17099,-0.04377872124314308,,,
6,17104,-0.029713131487369537,,,
6,17109,-0.026321042329072952,,,
6,17114,-0.03286220133304596,,,
6,17119,-0.07027478516101837,,,
6,17124,-0.06262336671352386,,,
6,17129,-0.04700677841901779,,,
6,17134,-0.054336197674274445,,,
6,17139,-0.04265410453081131,,,
6,17144,-0.057991355657577515,,,
6,17149,-0.049939099699258804,,,
6,17154,-0.05713478475809097,,,
6,17159,-0.01230840478092432,,,
6,17164,-0.07798561453819275,,,
6,17169,-0.04004686325788498,,,
6,17174,-0.05501284822821617,,,
6,17179,-0.04473662003874779,,,
6,17184,-0.03728363662958145,,,
6,17189,-0.042161185294389725,,,
6,17194,-0.06859307736158371,,,
6,17199,-0.045642610639333725,,,
6,17204,-0.06821636855602264,,,
6,17209,-0.05828757584095001,,,
6,17214,-0.07984160631895065,,,
6,17219,-0.04658154770731926,,,
6,17224,-0.03098139353096485,,,
6,17229,-0.04491446912288666,,,
6,17234,-0.05344315618276596,,,
6,17239,-0.043278951197862625,,,
6,17244,-0.03180652856826782,,,
6,17249,-0.03514022380113602,,,
6,17254,-0.03453480452299118,,,
6,17259,-0.0626257061958313,,,
6,17264,-0.04140947386622429,,,
6,17269,-0.03722009062767029,,,
6,17274,-0.05736342445015907,,,
6,17279,-0.028645623475313187,,,
6,17284,-0.057487644255161285,,,
6,17289,-0.03435583412647247,,,
6,17294,-0.04779518023133278,,,
6,17299,-0.06927519291639328,,,
6,17304,-0.0524681992828846,,,
6,17309,-0.036133937537670135,,,
6,17314,-0.0362604558467865,,,
6,17319,-0.039031486958265305,,,
6,17324,-0.05292179062962532,,,
6,17329,-0.033366862684488297,,,
6,17334,-0.05108966305851936,,,
6,17339,-0.01653592847287655,,,
6,17344,-0.049955785274505615,,,
6,17349,-0.04114609956741333,,,
6,17354,-0.04381782189011574,,,
6,17359,-0.0288860946893692,,,
6,17364,-0.04857907444238663,,,
6,17369,-0.050093043595552444,,,
6,17374,-0.027572257444262505,,,
6,17379,-0.06291620433330536,,,
6,17384,-0.07747501879930496,,,
6,17389,-0.04364961013197899,,,
6,17394,-0.04877568036317825,,,
6,17399,-0.017255790531635284,,,
6,17404,-0.047636352479457855,,,
6,17409,-0.033934131264686584,,,
6,17414,-0.058541055768728256,,,
6,17419,-0.03703627735376358,,,
6,17424,-0.07074373960494995,,,
6,17429,-0.03855285048484802,,,
6,17434,-0.028181547299027443,,,
6,17439,-0.042308442294597626,,,
6,17444,-0.046060800552368164,,,
6,17449,-0.05416765809059143,,,
6,17454,-0.0530213788151741,,,
6,17459,-0.05533856898546219,,,
6,17464,-0.034052181988954544,,,
6,17469,-0.06395892798900604,,,
6,17474,-0.06469395756721497,,,
6,17479,-0.049316201359033585,,,
6,17484,-0.06807386875152588,,,
6,17489,-0.043495453894138336,,,
6,17494,-0.010300865396857262,,,
6,17499,-0.028936520218849182,,,
6,17499,,-0.044032108038663864,0.34150001406669617,0.6450581550598145
7,17504,-0.04640640318393707,,,
7,17509,-0.040912359952926636,,,
7,17514,-0.05692331865429878,,,
7,17519,-0.06358149647712708,,,
7,17524,-0.04605664685368538,,,
7,17529,-0.03656398132443428,,,
7,17534,-0.04681701213121414,,,
7,17539,-0.04447268322110176,,,
7,17544,-0.04329661279916763,,,
7,17549,-0.052972760051488876,,,
7,17554,-0.04463857039809227,,,
7,17559,-0.02743873931467533,,,
7,17564,-0.04331926628947258,,,
7,17569,-0.03575010597705841,,,
7,17574,-0.05823001265525818,,,
7,17579,-0.03813757747411728,,,
7,17584,-0.020748937502503395,,,
7,17589,-0.0540054589509964,,,
7,17594,-0.054687291383743286,,,
7,17599,-0.03397483006119728,,,
7,17604,-0.03671611100435257,,,
7,17609,-0.06365543603897095,,,
7,17614,-0.03830523043870926,,,
7,17619,-0.040325015783309937,,,
7,17624,-0.05340832471847534,,,
7,17629,-0.008939215913414955,,,
7,17634,-0.05396626889705658,,,
7,17639,-0.04957449808716774,,,
7,17644,-0.04347851127386093,,,
7,17649,-0.0570528544485569,,,
7,17654,-0.03336983174085617,,,
7,17659,-0.04066262021660805,,,
7,17664,-0.06896045804023743,,,
7,17669,-0.06262949854135513,,,
7,17674,-0.0636625587940216,,,
7,17679,-0.054680146276950836,,,
7,17684,-0.041353851556777954,,,
7,17689,-0.030917741358280182,,,
7,17694,-0.02005859464406967,,,
7,17699,-0.03655225783586502,,,
7,17704,-0.03069104626774788,,,
7,17709,-0.04942362755537033,,,
7,17714,-0.04556763544678688,,,
7,17719,-0.06920179724693298,,,
7,17724,-0.05365661904215813,,,
7,17729,-0.04766061156988144,,,
7,17734,-0.0460963174700737,,,
7,17739,-0.05787717550992966,,,
7,17744,-0.02628958597779274,,,
7,17749,-0.03680925443768501,,,
7,17754,-0.05164828523993492,,,
7,17759,-0.050567738711833954,,,
7,17764,-0.062237612903118134,,,
7,17769,-0.04550223797559738,,,
7,17774,-0.046509530395269394,,,
7,17779,-0.052016038447618484,,,
7,17784,-0.04654183238744736,,,
7,17789,-0.06528965383768082,,,
7,17794,-0.051034633070230484,,,
7,17799,-0.04498308524489403,,,
7,17804,-0.0374138206243515,,,
7,17809,-0.06033528596162796,,,
7,17814,-0.05719420313835144,,,
7,17819,-0.03921112045645714,,,
7,17824,-0.045065075159072876,,,
7,17829,-0.03230033814907074,,,
7,17834,-0.07876063883304596,,,
7,17839,-0.04720991477370262,,,
7,17844,-0.03521106019616127,,,
7,17849,-0.041644539684057236,,,
7,17854,-0.04085855931043625,,,
7,17859,-0.04019555076956749,,,
7,17864,-0.045100025832653046,,,
7,17869,-0.04157517850399017,,,
7,17874,-0.051602959632873535,,,
7,17879,-0.03139364719390869,,,
7,17884,-0.05145396292209625,,,
7,17889,-0.043912373483181,,,
7,17894,-0.037560801953077316,,,
7,17899,-0.04215876758098602,,,
7,17904,-0.07290065288543701,,,
7,17909,-0.05959776043891907,,,
7,17914,-0.051204148679971695,,,
7,17919,-0.0434211790561676,,,
7,17924,-0.06345783174037933,,,
7,17929,-0.05230870097875595,,,
7,17934,-0.03218706697225571,,,
7,17939,-0.01695903390645981,,,
7,17944,-0.04403137415647507,,,
7,17949,-0.06429088115692139,,,
7,17954,-0.07468322664499283,,,
7,17959,-0.04292069375514984,,,
7,17964,-0.04315473139286041,,,
7,17969,-0.0340547189116478,,,
7,17974,-0.08461923897266388,,,
7,17979,-0.06263263523578644,,,
7,17984,-0.055261243134737015,,,
7,17989,-0.03173017501831055,,,
7,17994,-0.03943045064806938,,,
7,17999,-0.055991120636463165,,,
7,18004,-0.043022334575653076,,,
7,18009,-0.018285449594259262,,,
7,18014,-0.014816620387136936,,,
7,18019,-0.045482784509658813,,,
7,18024,-0.025710396468639374,,,
7,18029,-0.04496704041957855,,,
7,18034,-0.02646448276937008,,,
7,18039,-0.04215080291032791,,,
7,18044,-0.04008416086435318,,,
7,18049,-0.047659583389759064,,,
7,18054,-0.03647223114967346,,,
7,18059,-0.02751990035176277,,,
7,18064,-0.03177950531244278,,,
7,18069,-0.03598470240831375,,,
7,18074,-0.035767361521720886,,,
7,18079,-0.048533082008361816,,,
7,18084,-0.033121027052402496,,,
7,18089,-0.03681502491235733,,,
7,18094,-0.05049606040120125,,,
7,18099,-0.03162071108818054,,,
7,18104,-0.04411885142326355,,,
7,18109,-0.04704584181308746,,,
7,18114,-0.05125672370195389,,,
7,18119,-0.029885176569223404,,,
7,18124,-0.03404868394136429,,,
7,18129,-0.050166286528110504,,,
7,18134,-0.05069248750805855,,,
7,18139,-0.05792029947042465,,,
7,18144,-0.04438529908657074,,,
7,18149,-0.03844355419278145,,,
7,18154,-0.042866773903369904,,,
7,18159,-0.05290994420647621,,,
7,18164,-0.04891342669725418,,,
7,18169,-0.04841739684343338,,,
7,18174,-0.06399383395910263,,,
7,18179,-0.055509574711322784,,,
7,18184,-0.04891890287399292,,,
7,18189,-0.05534244701266289,,,
7,18194,-0.07086046040058136,,,
7,18199,-0.04677895829081535,,,
7,18204,-0.030759654939174652,,,
7,18209,-0.06813272833824158,,,
7,18214,-0.05245295166969299,,,
7,18219,-0.03651769086718559,,,
7,18224,-0.049667686223983765,,,
7,18229,-0.025666698813438416,,,
7,18234,-0.04440176486968994,,,
7,18239,-0.022995373234152794,,,
7,18244,-0.04947884380817413,,,
7,18249,-0.06141312047839165,,,
7,18254,-0.036166783422231674,,,
7,18259,-0.054740265011787415,,,
7,18264,-0.031139113008975983,,,
7,18269,-0.05096849799156189,,,
7,18274,-0.05654638260602951,,,
7,18279,-0.05682972073554993,,,
7,18284,-0.054766006767749786,,,
7,18289,-0.058933280408382416,,,
7,18294,-0.06211841106414795,,,
7,18299,-0.056262366473674774,,,
7,18304,-0.04576052725315094,,,
7,18309,-0.029391620308160782,,,
7,18314,-0.01783391274511814,,,
7,18319,-0.04999959468841553,,,
7,18324,-0.04166509956121445,,,
7,18329,-0.03978525102138519,,,
7,18334,-0.01912286877632141,,,
7,18339,-0.05876455828547478,,,
7,18344,-0.04636327922344208,,,
7,18349,-0.049561627209186554,,,
7,18354,-0.03802219778299332,,,
7,18359,-0.05415278673171997,,,
7,18364,-0.06333522498607635,,,
7,18369,-0.05234886705875397,,,
7,18374,-0.0535043329000473,,,
7,18379,-0.03692071512341499,,,
7,18384,-0.04851490259170532,,,
7,18389,0.001759662525728345,,,
7,18394,-0.0670769214630127,,,
7,18399,-0.022181563079357147,,,
7,18404,-0.05496994033455849,,,
7,18409,-0.07632209360599518,,,
7,18414,-0.06008684262633324,,,
7,18419,-0.031056534498929977,,,
7,18424,-0.04402191564440727,,,
7,18429,-0.04033895209431648,,,
7,18434,-0.043441928923130035,,,
7,18439,-0.010577821172773838,,,
7,18444,-0.010400770232081413,,,
7,18449,-0.04288168251514435,,,
7,18454,-0.05824761837720871,,,
7,18459,-0.04563482850790024,,,
7,18464,-0.050852302461862564,,,
7,18469,0.007490018382668495,,,
7,18474,-0.04471238702535629,,,
7,18479,-0.0371471531689167,,,
7,18484,-0.034352317452430725,,,
7,18489,-0.05005510151386261,,,
7,18494,-0.04571903869509697,,,
7,18499,-0.0400153286755085,,,
7,18504,-0.07457925379276276,,,
7,18509,-0.04188260808587074,,,
